,function,metal
cobalt,metal_transporters,cobalt
copper,metal_transporters,copper
iron,metal_transporters,iron
magnesium,metal_transporters,magnesium
manganese,metal_transporters,manganese
molybdate,metal_transporters,molybdate
nickel,metal_transporters,nickel
zinc,metal_transporters,zinc
